Node	BFS_Rank
FBgn0050378	0.4258771929824558
FBgn0053272	0.4258771929824558
FBgn0052413	0.4258771929824558
FBgn0039128	0.4258771929824558
FBgn0026754	0.4258771929824558
FBgn0036972	0.4258771929824558
FBgn0035103	0.4258771929824558
FBgn0033623	0.4258771929824558
FBgn0263974	0.4258771929824558
FBgn0033728	0.4258771929824558
FBgn0052819	0.42565789473684174
FBgn0040028	0.42565789473684174
FBgn0052820	0.42565789473684174
FBgn0260461	0.4254385964912277
FBgn0083949	0.4254385964912277
FBgn0038179	0.4254385964912277
FBgn0036110	0.4254385964912277
FBgn0040637	0.4254385964912277
FBgn0030272	0.4254385964912277
FBgn0035902	0.4254385964912277
FBgn0026268	0.4254385964912276
FBgn0037620	0.4254385964912276
FBgn0039420	0.4254385964912276
FBgn0038612	0.4254385964912276
FBgn0051797	0.4254385964912276
FBgn0039342	0.4254385964912276
FBgn0067052	0.4254385964912276
FBgn0036443	0.4254385964912276
FBgn0032945	0.4254385964912276
FBgn0036590	0.4254385964912276
FBgn0037721	0.4254385964912276
FBgn0052985	0.4254385964912276
FBgn0034924	0.4254385964912276
FBgn0034007	0.4254385964912276
FBgn0038847	0.4254385964912276
FBgn0035859	0.4254385964912276
FBgn0000633	0.4254385964912276
FBgn0004171	0.4254385964912276
FBgn0052594	0.4254385964912276
FBgn0038857	0.4254385964912276
FBgn0039150	0.4254385964912276
FBgn0250907	0.4254385964912276
FBgn0040773	0.4254385964912276
FBgn0040045	0.4252192982456137
FBgn0038446	0.42478070175438565
FBgn0040238	0.42478070175438565
FBgn0039838	0.4247807017543856
FBgn0011743	0.4247807017543856
FBgn0038789	0.4247807017543856
FBgn0031315	0.4247807017543855
FBgn0028844	0.42434210526315763
FBgn0262717	0.4243421052631575
FBgn0044047	0.4243421052631575
FBgn0028852	0.4243421052631575
FBgn0259224	0.4243421052631575
FBgn0260761	0.4243421052631575
FBgn0040687	0.4243421052631575
FBgn0029552	0.4243421052631575
FBgn0036266	0.4243421052631575
FBgn0261393	0.4243421052631575
FBgn0029814	0.4243421052631575
FBgn0030417	0.4243421052631575
FBgn0051231	0.4243421052631575
FBgn0051681	0.4243421052631575
FBgn0030396	0.4243421052631575
FBgn0039818	0.4243421052631575
FBgn0031468	0.4243421052631575
FBgn0040322	0.4243421052631575
FBgn0050340	0.4243421052631575
FBgn0083950	0.4243421052631575
FBgn0039118	0.4243421052631575
FBgn0047114	0.4243421052631575
FBgn0036783	0.4243421052631575
FBgn0036417	0.4243421052631575
FBgn0037976	0.4243421052631575
FBgn0037915	0.4243421052631575
FBgn0050416	0.4243421052631575
FBgn0052152	0.4243421052631575
FBgn0036835	0.4243421052631575
FBgn0033828	0.4243421052631575
FBgn0045497	0.4243421052631575
FBgn0003295	0.4243421052631575
FBgn0036138	0.4243421052631575
FBgn0023216	0.4243421052631575
FBgn0031393	0.4243421052631575
FBgn0031971	0.4243421052631574
FBgn0050363	0.4243421052631574
FBgn0040318	0.4243421052631574
FBgn0035770	0.4243421052631574
FBgn0032189	0.4243421052631574
FBgn0265607	0.4243421052631574
FBgn0033945	0.4243421052631574
FBgn0027343	0.4243421052631574
FBgn0032082	0.4243421052631574
FBgn0035933	0.4243421052631574
FBgn0025837	0.4243421052631574
FBgn0026077	0.4243421052631574
FBgn0036009	0.42368421052631544
FBgn0050403	0.42368421052631544
FBgn0038126	0.4236842105263154
FBgn0026397	0.4236842105263154
FBgn0045469	0.4236842105263154
FBgn0036158	0.4232456140350874
FBgn0085376	0.4232456140350874
FBgn0039232	0.4232456140350874
FBgn0030905	0.4232456140350874
FBgn0039080	0.4232456140350873
FBgn0034552	0.4232456140350873
FBgn0031724	0.4232456140350873
FBgn0267433	0.4232456140350873
FBgn0028943	0.4232456140350873
FBgn0034655	0.4232456140350873
FBgn0004175	0.4232456140350873
FBgn0029740	0.4232456140350873
FBgn0025612	0.4232456140350873
FBgn0051820	0.4232456140350873
FBgn0039149	0.4232456140350873
FBgn0034911	0.4232456140350873
FBgn0038150	0.4232456140350873
FBgn0033994	0.4232456140350873
FBgn0028956	0.4232456140350873
FBgn0259918	0.4232456140350873
FBgn0039684	0.4232456140350873
FBgn0085407	0.4232456140350873
FBgn0035481	0.4232456140350873
FBgn0051760	0.4232456140350873
FBgn0030160	0.4232456140350873
FBgn0033486	0.4232456140350873
FBgn0031513	0.4232456140350873
FBgn0036774	0.4232456140350873
FBgn0053140	0.4232456140350873
FBgn0035719	0.4232456140350872
FBgn0011293	0.4232456140350872
FBgn0034663	0.4232456140350872
FBgn0003979	0.4230263157894733
FBgn0040740	0.4230263157894732
FBgn0039656	0.42258771929824535
FBgn0010395	0.42258771929824523
FBgn0044046	0.42258771929824523
FBgn0011283	0.42258771929824523
FBgn0003741	0.42258771929824523
FBgn0053202	0.4225877192982452
FBgn0035550	0.4225877192982452
FBgn0038416	0.4223684210526312
FBgn0036369	0.4221491228070173
FBgn0000092	0.4221491228070172
FBgn0033871	0.4221491228070172
FBgn0039900	0.4221491228070172
FBgn0050293	0.4221491228070172
FBgn0034566	0.4221491228070172
FBgn0263072	0.4221491228070172
FBgn0029771	0.4221491228070172
FBgn0000358	0.4221491228070172
FBgn0030040	0.4221491228070172
FBgn0033278	0.4221491228070172
FBgn0037122	0.4221491228070172
FBgn0033127	0.4221491228070172
FBgn0250847	0.4221491228070172
FBgn0028381	0.4221491228070172
FBgn0052736	0.4221491228070172
FBgn0259740	0.4221491228070172
FBgn0262109	0.4221491228070172
FBgn0036466	0.4221491228070172
FBgn0034047	0.4221491228070171
FBgn0050159	0.4221491228070171
FBgn0259727	0.4221491228070171
FBgn0259990	0.4221491228070171
FBgn0033597	0.4221491228070171
FBgn0038144	0.4221491228070171
FBgn0032618	0.4221491228070171
FBgn0050026	0.4221491228070171
FBgn0036153	0.4221491228070171
FBgn0038602	0.4221491228070171
FBgn0035977	0.4221491228070171
FBgn0039321	0.4221491228070171
FBgn0035131	0.4221491228070171
FBgn0029868	0.4221491228070171
FBgn0040985	0.4221491228070171
FBgn0035359	0.4221491228070171
FBgn0031005	0.4221491228070171
FBgn0013679	0.4221491228070171
FBgn0267585	0.4221491228070171
FBgn0033934	0.4221491228070171
FBgn0014073	0.4221491228070171
FBgn0032095	0.4221491228070171
FBgn0041702	0.4221491228070171
FBgn0038912	0.4221491228070171
FBgn0003248	0.4221491228070171
FBgn0260011	0.4221491228070171
FBgn0028412	0.4221491228070171
FBgn0030937	0.4221491228070171
FBgn0027339	0.4221491228070171
FBgn0051805	0.4221491228070171
FBgn0031634	0.4221491228070171
FBgn0036979	0.4221491228070171
FBgn0037115	0.4221491228070171
FBgn0261016	0.4221491228070171
FBgn0030963	0.42149122807017514
FBgn0015576	0.42149122807017514
FBgn0014395	0.42149122807017503
FBgn0028647	0.42149122807017503
FBgn0046697	0.42149122807017503
FBgn0033701	0.42149122807017503
FBgn0261090	0.42149122807017503
FBgn0262593	0.42149122807017503
FBgn0034935	0.42105263157894707
FBgn0035543	0.42105263157894707
FBgn0032259	0.42105263157894707
FBgn0035676	0.42105263157894707
FBgn0050042	0.421052631578947
FBgn0036847	0.421052631578947
FBgn0032533	0.421052631578947
FBgn0039669	0.421052631578947
FBgn0029880	0.421052631578947
FBgn0051922	0.421052631578947
FBgn0037646	0.421052631578947
FBgn0003374	0.421052631578947
FBgn0031976	0.421052631578947
FBgn0032405	0.42105263157894696
FBgn0053127	0.42105263157894696
FBgn0029915	0.42105263157894696
FBgn0030099	0.42105263157894696
FBgn0030492	0.42105263157894696
FBgn0260222	0.42105263157894696
FBgn0036949	0.42105263157894696
FBgn0033498	0.42105263157894696
FBgn0038481	0.42105263157894696
FBgn0040827	0.42105263157894696
FBgn0039500	0.42105263157894696
FBgn0003175	0.42105263157894696
FBgn0000279	0.42105263157894696
FBgn0034973	0.42105263157894696
FBgn0031945	0.42105263157894696
FBgn0037999	0.42105263157894696
FBgn0040554	0.42105263157894696
FBgn0051680	0.42105263157894696
FBgn0037009	0.4210526315789469
FBgn0033627	0.4210526315789469
FBgn0027544	0.4210526315789469
FBgn0033802	0.4210526315789469
FBgn0028939	0.42105263157894685
FBgn0040018	0.42039473684210493
FBgn0267728	0.4203947368421049
FBgn0033547	0.4203947368421049
FBgn0038960	0.4203947368421049
FBgn0040529	0.4203947368421049
FBgn0085442	0.4203947368421049
FBgn0014466	0.4203947368421048
FBgn0030994	0.4203947368421048
FBgn0037035	0.4203947368421048
FBgn0036178	0.42039473684210477
FBgn0039582	0.41995614035087686
FBgn0039840	0.41995614035087686
FBgn0260482	0.41995614035087686
FBgn0033307	0.41995614035087686
FBgn0028941	0.41995614035087686
FBgn0004898	0.41995614035087686
FBgn0036395	0.41995614035087686
FBgn0270928	0.41995614035087686
FBgn0031270	0.4199561403508768
FBgn0004581	0.4199561403508768
FBgn0039077	0.4199561403508768
FBgn0041710	0.4199561403508768
FBgn0030487	0.4199561403508768
FBgn0050145	0.4199561403508768
FBgn0040673	0.4199561403508768
FBgn0039760	0.4199561403508768
FBgn0031747	0.4199561403508768
FBgn0034269	0.4199561403508768
FBgn0038339	0.4199561403508768
FBgn0035572	0.4199561403508768
FBgn0033820	0.4199561403508768
FBgn0034565	0.4199561403508768
FBgn0034638	0.4199561403508768
FBgn0051635	0.41995614035087675
FBgn0036908	0.41995614035087675
FBgn0037827	0.41995614035087675
FBgn0038432	0.41995614035087675
FBgn0033970	0.41995614035087675
FBgn0041105	0.4192982456140348
FBgn0030280	0.4192982456140347
FBgn0038842	0.4192982456140347
FBgn0037664	0.41929824561403467
FBgn0260000	0.4192982456140346
FBgn0031060	0.4192982456140346
FBgn0052719	0.4188596491228067
FBgn0042101	0.4188596491228067
FBgn0040507	0.4188596491228067
FBgn0050114	0.4188596491228067
FBgn0034069	0.4188596491228067
FBgn0014465	0.4188596491228067
FBgn0029705	0.4188596491228067
FBgn0035452	0.41885964912280665
FBgn0029730	0.41885964912280665
FBgn0086855	0.41885964912280665
FBgn0030839	0.41885964912280665
FBgn0017424	0.41885964912280665
FBgn0034553	0.41885964912280665
FBgn0029661	0.41885964912280665
FBgn0034906	0.41885964912280665
FBgn0034081	0.41885964912280665
FBgn0051360	0.41885964912280665
FBgn0038682	0.41885964912280665
FBgn0037782	0.41885964912280665
FBgn0040697	0.41885964912280665
FBgn0030721	0.41885964912280665
FBgn0034295	0.41885964912280665
FBgn0038809	0.41885964912280665
FBgn0050076	0.41885964912280665
FBgn0016053	0.41885964912280665
FBgn0039228	0.41885964912280665
FBgn0041626	0.41885964912280665
FBgn0035768	0.4188596491228066
FBgn0039376	0.4188596491228066
FBgn0031715	0.4188596491228066
FBgn0038355	0.4188596491228066
FBgn0038377	0.4188596491228066
FBgn0028947	0.4188596491228066
FBgn0051326	0.4188596491228066
FBgn0030056	0.4188596491228066
FBgn0016061	0.4188596491228066
FBgn0038820	0.4188596491228066
FBgn0036969	0.41864035087719265
FBgn0035245	0.41864035087719254
FBgn0028422	0.41864035087719254
FBgn0027790	0.4182017543859646
FBgn0036052	0.4182017543859646
FBgn0030008	0.4182017543859646
FBgn0037611	0.4182017543859645
FBgn0036986	0.4182017543859645
FBgn0038942	0.4182017543859645
FBgn0032285	0.4182017543859645
FBgn0037012	0.4182017543859645
FBgn0035333	0.4182017543859645
FBgn0050361	0.41820175438596446
FBgn0032943	0.41820175438596446
FBgn0032104	0.41820175438596446
FBgn0030790	0.41820175438596446
FBgn0035903	0.41820175438596446
FBgn0039523	0.41776315789473656
FBgn0033712	0.4177631578947365
FBgn0263994	0.4177631578947365
FBgn0038280	0.4177631578947365
FBgn0036484	0.41776315789473645
FBgn0033952	0.41776315789473645
FBgn0035721	0.41776315789473645
FBgn0034224	0.41776315789473645
FBgn0037997	0.41776315789473645
FBgn0031157	0.41776315789473645
FBgn0260386	0.41776315789473645
FBgn0014849	0.41776315789473645
FBgn0023096	0.41776315789473645
FBgn0033588	0.41776315789473645
FBgn0030776	0.41776315789473645
FBgn0029708	0.41776315789473645
FBgn0036752	0.41776315789473645
FBgn0039029	0.41776315789473645
FBgn0031791	0.41776315789473645
FBgn0042158	0.41776315789473645
FBgn0032284	0.41776315789473645
FBgn0261995	0.41776315789473645
FBgn0051510	0.41776315789473645
FBgn0030704	0.41776315789473645
FBgn0035685	0.41776315789473645
FBgn0036751	0.41776315789473645
FBgn0028569	0.41776315789473645
FBgn0086676	0.41776315789473645
FBgn0040362	0.4177631578947364
FBgn0037487	0.4171052631578944
FBgn0029729	0.41710526315789437
FBgn0038051	0.41710526315789437
FBgn0029523	0.41710526315789437
FBgn0032354	0.41710526315789437
FBgn0038125	0.41710526315789437
FBgn0033442	0.41710526315789437
FBgn0029907	0.4171052631578943
FBgn0032629	0.4171052631578943
FBgn0038356	0.4171052631578943
FBgn0035151	0.4171052631578943
FBgn0036380	0.4171052631578943
FBgn0032375	0.4171052631578943
FBgn0036831	0.4171052631578943
FBgn0031101	0.4166666666666664
FBgn0050398	0.41666666666666635
FBgn0033799	0.4166666666666663
FBgn0086673	0.4166666666666663
FBgn0036922	0.4166666666666663
FBgn0033730	0.4166666666666663
FBgn0031100	0.4166666666666663
FBgn0039190	0.4166666666666663
FBgn0032421	0.4166666666666663
FBgn0038921	0.4166666666666663
FBgn0038595	0.4166666666666663
FBgn0001234	0.4166666666666663
FBgn0032464	0.4166666666666663
FBgn0034159	0.4166666666666663
FBgn0052237	0.4166666666666663
FBgn0032913	0.4166666666666663
FBgn0034050	0.41666666666666624
FBgn0037688	0.41666666666666624
FBgn0031033	0.41666666666666624
FBgn0036757	0.41666666666666624
FBgn0031986	0.41666666666666624
FBgn0039498	0.41666666666666624
FBgn0010383	0.41666666666666624
FBgn0052267	0.41666666666666624
FBgn0003997	0.41666666666666624
FBgn0036226	0.41666666666666624
FBgn0033287	0.4164473684210522
FBgn0035586	0.4162280701754382
FBgn0266491	0.4160087719298242
FBgn0259229	0.4160087719298242
FBgn0266492	0.4160087719298242
FBgn0025583	0.4160087719298242
FBgn0032843	0.4160087719298242
FBgn0037592	0.4160087719298242
FBgn0038032	0.4160087719298242
FBgn0051259	0.4160087719298242
FBgn0036491	0.4160087719298242
FBgn0259178	0.4160087719298242
FBgn0083979	0.4160087719298242
FBgn0004554	0.4160087719298242
FBgn0035983	0.41600877192982416
FBgn0038849	0.41600877192982416
FBgn0034761	0.41600877192982416
FBgn0033347	0.4155701754385962
FBgn0028699	0.4155701754385962
FBgn0036359	0.4155701754385962
FBgn0039258	0.41557017543859615
FBgn0004592	0.41557017543859615
FBgn0039641	0.41557017543859615
FBgn0003309	0.41557017543859615
FBgn0030914	0.41557017543859615
FBgn0034866	0.41557017543859615
FBgn0030116	0.41557017543859615
FBgn0030034	0.4155701754385961
FBgn0033145	0.4155701754385961
FBgn0036899	0.4155701754385961
FBgn0034286	0.4155701754385961
FBgn0040984	0.4155701754385961
FBgn0001255	0.4155701754385961
FBgn0259795	0.4155701754385961
FBgn0033592	0.4155701754385961
FBgn0040279	0.4155701754385961
FBgn0040636	0.4155701754385961
FBgn0038644	0.4155701754385961
FBgn0050286	0.4155701754385961
FBgn0031563	0.4155701754385961
FBgn0039564	0.4155701754385961
FBgn0035708	0.4155701754385961
FBgn0050094	0.4155701754385961
FBgn0037197	0.4155701754385961
FBgn0036419	0.4155701754385961
FBgn0037057	0.4155701754385961
FBgn0033727	0.4155701754385961
FBgn0037584	0.41557017543859603
FBgn0039083	0.4153508771929821
FBgn0039299	0.4153508771929821
FBgn0031195	0.415350877192982
FBgn0033587	0.415131578947368
FBgn0028516	0.41491228070175407
FBgn0032484	0.41491228070175407
FBgn0035179	0.41491228070175407
FBgn0031619	0.41491228070175407
FBgn0027865	0.41491228070175407
FBgn0040601	0.41491228070175407
FBgn0051226	0.414912280701754
FBgn0033257	0.414912280701754
FBgn0035592	0.414912280701754
FBgn0083967	0.414912280701754
FBgn0035139	0.414912280701754
FBgn0038380	0.414912280701754
FBgn0040351	0.414912280701754
FBgn0039237	0.414912280701754
FBgn0038655	0.414912280701754
FBgn0030338	0.414912280701754
FBgn0262685	0.414912280701754
FBgn0085284	0.414912280701754
FBgn0040993	0.414912280701754
FBgn0261989	0.414912280701754
FBgn0036093	0.41469298245614
FBgn0038830	0.41469298245613995
FBgn0037676	0.414473684210526
FBgn0033100	0.414473684210526
FBgn0030311	0.414473684210526
FBgn0020645	0.414473684210526
FBgn0053474	0.41447368421052594
FBgn0044011	0.41447368421052594
FBgn0037520	0.41447368421052594
FBgn0032851	0.41447368421052594
FBgn0034501	0.41447368421052594
FBgn0051676	0.41447368421052594
FBgn0283440	0.41447368421052594
FBgn0034094	0.41447368421052594
FBgn0028841	0.41447368421052594
FBgn0033715	0.4144736842105259
FBgn0030594	0.4144736842105259
FBgn0015572	0.4144736842105259
FBgn0261363	0.4144736842105259
FBgn0036036	0.4144736842105259
FBgn0058172	0.4144736842105259
FBgn0030340	0.41425438596491193
FBgn0260499	0.4142543859649119
FBgn0033658	0.4142543859649119
FBgn0033770	0.4142543859649119
FBgn0025393	0.4138157894736839
FBgn0038957	0.41381578947368386
FBgn0035578	0.41381578947368386
FBgn0037577	0.41381578947368386
FBgn0035068	0.4138157894736838
FBgn0029588	0.4138157894736838
FBgn0033589	0.4138157894736838
FBgn0031306	0.4138157894736838
FBgn0000079	0.4138157894736838
FBgn0037819	0.4138157894736838
FBgn0260470	0.4138157894736838
FBgn0052865	0.4138157894736838
FBgn0039609	0.41359649122806974
FBgn0085319	0.41337719298245584
FBgn0034205	0.4133771929824558
FBgn0051450	0.4133771929824558
FBgn0052440	0.4133771929824558
FBgn0028531	0.4133771929824558
FBgn0035331	0.4133771929824558
FBgn0035686	0.4133771929824558
FBgn0030508	0.41337719298245573
FBgn0259682	0.41337719298245573
FBgn0039915	0.41337719298245573
FBgn0036577	0.41337719298245573
FBgn0033178	0.41337719298245573
FBgn0037848	0.41337719298245573
FBgn0036352	0.41337719298245573
FBgn0035199	0.41337719298245573
FBgn0250869	0.4133771929824557
FBgn0036228	0.41315789473684167
FBgn0260932	0.41315789473684167
FBgn0085440	0.41315789473684167
FBgn0052639	0.4127192982456137
FBgn0031227	0.4127192982456137
FBgn0030590	0.4127192982456137
FBgn0085468	0.4127192982456137
FBgn0030591	0.4127192982456137
FBgn0033821	0.4127192982456137
FBgn0051371	0.4127192982456137
FBgn0087011	0.4127192982456137
FBgn0030586	0.4127192982456137
FBgn0030440	0.4127192982456137
FBgn0037731	0.4127192982456137
FBgn0000551	0.4127192982456137
FBgn0030592	0.4127192982456137
FBgn0031649	0.4127192982456137
FBgn0264562	0.4127192982456137
FBgn0051752	0.4127192982456137
FBgn0003267	0.4127192982456137
FBgn0030596	0.4127192982456137
FBgn0051139	0.4127192982456137
FBgn0052121	0.41271929824561365
FBgn0034515	0.41271929824561365
FBgn0031098	0.41271929824561365
FBgn0028990	0.41271929824561365
FBgn0264908	0.41271929824561365
FBgn0037178	0.41271929824561365
FBgn0034278	0.41271929824561365
FBgn0035856	0.4127192982456136
FBgn0051516	0.4127192982456136
FBgn0038751	0.4127192982456136
FBgn0031803	0.4127192982456136
FBgn0053207	0.4127192982456136
FBgn0039002	0.4127192982456136
FBgn0039896	0.4127192982456136
FBgn0051354	0.4127192982456136
FBgn0035209	0.4127192982456136
FBgn0035158	0.4124999999999997
FBgn0031022	0.4122807017543857
FBgn0267431	0.4122807017543857
FBgn0034126	0.41228070175438564
FBgn0038930	0.41228070175438564
FBgn0028746	0.41228070175438564
FBgn0035697	0.41228070175438564
FBgn0034998	0.41228070175438564
FBgn0031446	0.41228070175438564
FBgn0038135	0.41228070175438564
FBgn0047038	0.41228070175438564
FBgn0036390	0.41228070175438564
FBgn0038186	0.41228070175438564
FBgn0000564	0.41228070175438564
FBgn0040532	0.41228070175438564
FBgn0041238	0.41228070175438564
FBgn0034974	0.41228070175438564
FBgn0038730	0.41228070175438564
FBgn0034219	0.4122807017543856
FBgn0259213	0.4122807017543856
FBgn0283461	0.4122807017543856
FBgn0040717	0.4122807017543856
FBgn0039598	0.4122807017543856
FBgn0261804	0.4122807017543856
FBgn0034828	0.4122807017543856
FBgn0038702	0.4122807017543856
FBgn0035495	0.4122807017543856
FBgn0040262	0.4122807017543856
FBgn0039755	0.4122807017543856
FBgn0036014	0.4122807017543856
FBgn0050419	0.4122807017543856
FBgn0035737	0.4122807017543856
FBgn0000277	0.4122807017543856
FBgn0038818	0.4122807017543856
FBgn0001992	0.4122807017543856
FBgn0038888	0.4122807017543856
FBgn0011279	0.4122807017543856
FBgn0038879	0.4122807017543856
FBgn0052475	0.4122807017543855
FBgn0032048	0.41206140350877163
FBgn0001321	0.41206140350877163
FBgn0029725	0.4120614035087716
FBgn0033602	0.4120614035087716
FBgn0262451	0.4120614035087716
